Time PST,Temp (F),Humidity,Wind Speed (in HG),Wind Gust (MPH)
2024-03-12 09:57:00,57,67,1.74,5.21
2024-03-12 10:57:00,59,69,1.74,3.48
2024-03-12 11:57:00,59,67,0.87,4.34
2024-03-12 12:57:00,61,65,1.74,4.34
2024-03-12 13:57:00,62,63,2.61,6.08
2024-03-12 14:57:00,63,61,0.87,5.21
2024-03-12 15:57:00,64,60,1.74,5.21
2024-03-12 17:57:00,62,63,4.34,8.69
2024-03-12 18:57:00,59,66,3.48,7.82
2024-03-12 19:57:00,58,70,1.74,5.21
2024-03-12 20:57:00,57,72,2.61,4.34
2024-03-12 22:57:00,56,86,0.87,3.48
2024-03-12 23:57:00,56,87,1.74,3.48
2024-03-13 01:57:00,56,86,0.87,1.74
2024-03-13 02:57:00,54,89,0.87,3.48
2024-03-13 04:57:00,53,93,2.61,5.21
2024-03-13 05:57:00,54,94,1.74,4.34
2024-03-13 06:57:00,53,82,2.61,7.82
2024-03-13 07:57:00,53,76,2.61,7.82
2024-03-13 08:57:00,57,72,1.74,6.95
2024-03-13 09:57:00,60,71,2.61,4.34
2024-03-13 10:57:00,65,58,3.48,6.08
2024-03-13 11:57:00,64,58,2.61,6.95
2024-03-13 12:57:00,67,54,2.61,7.82
2024-03-13 13:57:00,68,50,3.48,8.69
2024-03-13 14:57:00,71,45,5.21,14.77
2024-03-13 15:57:00,73,42,3.48,11.3
2024-03-13 16:57:00,68,49,5.21,13.9
2024-03-13 17:57:00,67,45,5.21,12.17
2024-03-13 18:57:00,62,52,2.61,8.69
2024-03-13 20:57:00,57,65,0.87,3.48
2024-03-13 22:57:00,55,71,1.74,6.95
2024-03-13 23:57:00,53,75,0.87,6.08
2024-03-14 01:57:00,55,64,1.74,10.43
2024-03-14 02:57:00,52,68,0.87,8.69
2024-03-14 03:57:00,49,79,1.74,6.08
2024-03-14 04:57:00,61,16,10.43,21.72
2024-03-14 05:57:00,60,13,13.03,33.02
2024-03-14 06:57:00,59,13,13.9,28.68
2024-03-14 07:57:00,60,12,10.43,25.2
2024-03-14 08:57:00,61,12,18.25,35.63
2024-03-14 09:57:00,62,14,17.38,36.5
2024-03-14 10:57:00,64,15,7.82,33.02
2024-03-14 11:57:00,65,15,9.56,22.59
2024-03-14 12:57:00,65,15,12.17,34.76
2024-03-14 13:57:00,68,15,9.56,28.68
2024-03-14 14:57:00,68,15,10.43,23.46
2024-03-14 15:57:00,68,15,7.82,26.07
2024-03-14 16:57:00,69,15,6.95,22.59
2024-03-14 17:57:00,68,15,6.95,18.25
2024-03-14 18:57:00,64,17,2.61,12.17
2024-03-14 19:57:00,64,18,9.56,16.51
2024-03-14 20:57:00,65,17,6.08,14.77
2024-03-14 21:57:00,63,24,5.21,19.99
2024-03-14 22:57:00,60,28,2.61,14.77
2024-03-14 23:57:00,58,34,1.74,9.56
2024-03-15 01:57:00,53,47,3.48,7.82
2024-03-15 02:57:00,54,44,3.48,16.51
2024-03-15 03:57:00,52,52,1.74,9.56
2024-03-15 04:57:00,53,52,3.48,9.56
2024-03-15 05:57:00,52,59,2.61,6.95
2024-03-15 06:57:00,50,62,1.74,5.21
2024-03-15 07:57:00,51,61,2.61,6.08
2024-03-15 08:57:00,53,63,0.87,3.48
2024-03-15 09:57:00,62,45,2.61,6.08
2024-03-15 10:57:00,63,47,4.34,8.69
2024-03-15 11:57:00,68,43,2.61,10.43
2024-03-15 12:57:00,65,46,5.21,8.69
2024-03-15 13:57:00,66,37,2.61,7.82
2024-03-15 14:57:00,66,34,3.48,7.82
2024-03-15 15:57:00,65,49,6.08,12.17
2024-03-15 16:57:00,64,54,3.48,12.17
2024-03-15 17:57:00,61,61,5.21,9.56
2024-03-15 18:57:00,59,57,5.21,7.82
2024-03-15 19:57:00,56,70,2.61,6.08
2024-03-15 20:57:00,54,82,1.74,3.48
2024-03-15 21:57:00,56,66,2.61,8.69
2024-03-15 22:57:00,55,67,2.61,6.08
2024-03-15 23:57:00,55,68,0.87,5.21
2024-03-16 01:57:00,52,84,3.48,6.08
2024-03-16 02:57:00,54,71,3.48,7.82
2024-03-16 03:57:00,53,72,2.61,6.95
2024-03-16 04:57:00,53,70,2.61,7.82
2024-03-16 05:57:00,53,70,3.48,7.82
2024-03-16 06:57:00,53,69,3.48,9.56
2024-03-16 07:57:00,53,67,4.34,10.43
2024-03-16 08:57:00,59,59,4.34,9.56
2024-03-16 09:57:00,62,59,2.61,5.21
2024-03-16 10:57:00,63,58,1.74,6.95
2024-03-16 11:57:00,65,53,4.34,10.43
2024-03-16 12:57:00,65,51,0.87,9.56
2024-03-16 13:57:00,68,43,0.87,7.82
2024-03-16 14:57:00,65,49,2.61,8.69
2024-03-16 15:57:00,63,64,2.61,6.95
2024-03-16 16:57:00,61,66,4.34,9.56
2024-03-16 17:57:00,63,64,2.61,5.21
2024-03-16 18:57:00,60,68,2.61,4.34
2024-03-16 19:57:00,56,75,1.74,4.34
2024-03-16 20:57:00,54,82,1.74,3.48
2024-03-16 21:57:00,54,74,0.87,3.48
2024-03-16 22:57:00,51,95,0.87,2.61
2024-03-16 23:57:00,53,88,0.87,3.48
2024-03-17 01:57:00,52,84,3.48,6.08
2024-03-17 03:57:00,52,81,1.74,6.08
2024-03-17 04:57:00,51,82,4.34,6.95
2024-03-17 05:57:00,49,87,0.87,5.21
2024-03-17 07:57:00,54,81,0.87,3.48
2024-03-17 08:57:00,60,68,2.61,6.95
2024-03-17 09:57:00,62,54,2.61,7.82
2024-03-17 10:57:00,65,49,2.61,6.95
2024-03-17 11:57:00,65,47,1.74,6.08
2024-03-17 12:57:00,71,40,1.74,5.21
2024-03-17 13:57:00,72,38,5.21,9.56
2024-03-17 14:57:00,73,37,5.21,10.43
2024-03-17 15:57:00,73,35,6.95,12.17
2024-03-17 16:57:00,71,46,6.95,13.03
2024-03-17 17:57:00,69,51,6.08,10.43
2024-03-17 18:57:00,63,58,4.34,9.56
2024-03-17 19:57:00,59,63,1.74,6.08
2024-03-17 20:57:00,57,65,1.74,4.34
2024-03-17 21:57:00,54,74,0.87,3.48
2024-03-17 22:57:00,60,65,5.21,11.3
2024-03-17 23:57:00,59,67,2.61,9.56
2024-03-18 01:57:00,51,88,1.74,4.34
2024-03-18 02:57:00,56,71,3.48,8.69
2024-03-18 03:57:00,51,83,1.74,4.34
2024-03-18 04:57:00,52,75,4.34,7.82
2024-03-18 05:57:00,49,87,0.87,5.21
2024-03-18 06:57:00,55,61,5.21,13.9
2024-03-18 07:57:00,55,72,0.87,4.34
2024-03-18 08:57:00,63,58,0.87,3.48
2024-03-18 09:57:00,69,46,1.74,4.34
2024-03-18 10:57:00,73,43,2.61,6.08
2024-03-18 11:57:00,75,34,4.34,7.82
2024-03-18 12:57:00,75,35,3.48,6.95
2024-03-18 13:57:00,75,31,4.34,9.56
2024-03-18 14:57:00,80,28,4.34,9.56
2024-03-18 15:57:00,71,48,4.34,13.9
2024-03-18 16:57:00,68,52,6.95,13.9
2024-03-18 17:57:00,62,65,6.08,10.43
2024-03-18 18:57:00,62,65,0.87,6.95
2024-03-18 19:57:00,58,71,0.87,2.61
2024-03-18 20:57:00,59,70,4.34,6.08
2024-03-18 21:57:00,60,66,3.48,8.69
2024-03-18 22:57:00,60,65,5.21,11.3
2024-03-18 23:57:00,59,67,2.61,9.56
2024-03-19 01:57:00,56,73,2.61,6.95
2024-03-19 02:57:00,56,71,3.48,8.69
2024-03-19 03:57:00,54,77,2.61,7.82
2024-03-19 04:57:00,55,69,6.08,12.17
2024-03-19 05:57:00,54,74,0.87,13.9
2024-03-19 06:57:00,55,61,5.21,13.9
2024-03-19 07:57:00,57,61,1.74,6.08
2024-03-19 08:57:00,63,49,3.48,10.43
2024-03-19 09:57:00,68,48,1.74,6.08
2024-03-19 10:57:00,70,49,3.48,6.95
2024-03-19 11:57:00,74,41,1.74,7.82
2024-03-19 12:57:00,74,40,5.21,9.56
2024-03-19 13:57:00,76,39,5.21,13.03
2024-03-19 14:57:00,76,43,6.95,13.03
2024-03-19 15:57:00,75,45,6.95,13.9
2024-03-19 16:57:00,75,43,5.21,11.3
2024-03-19 17:57:00,72,48,4.34,11.3
2024-03-19 18:57:00,68,55,3.48,6.95
2024-03-19 19:57:00,62,65,3.48,6.08
2024-03-19 20:57:00,61,66,1.74,4.34
2024-03-19 21:57:00,56,87,1.74,4.34
2024-03-19 22:57:00,58,79,0.87,2.61
2024-03-19 23:57:00,57,80,2.61,6.08
2024-03-20 01:57:00,55,85,0.87,3.48
2024-03-20 02:57:00,54,84,1.74,3.48
2024-03-20 03:57:00,57,74,1.74,6.95
2024-03-20 04:57:00,53,89,0.87,4.34
2024-03-20 06:57:00,55,84,1.74,5.21
2024-03-20 07:57:00,55,85,0.87,2.61
2024-03-20 08:57:00,61,70,0.87,4.34
2024-03-20 09:57:00,66,59,2.61,5.21
2024-03-20 10:57:00,66,64,4.34,8.69
2024-03-20 11:57:00,68,60,5.21,10.43
2024-03-20 12:57:00,71,54,5.21,11.3
2024-03-20 13:57:00,74,49,3.48,9.56
2024-03-20 14:57:00,76,42,4.34,8.69
2024-03-20 15:57:00,77,43,5.21,12.17
2024-03-20 16:57:00,75,47,6.95,12.17
2024-03-20 17:57:00,72,52,6.08,12.17
2024-03-20 18:57:00,65,65,3.48,13.03
2024-03-20 19:57:00,60,76,2.61,6.08
2024-03-20 20:57:00,58,82,2.61,4.34
2024-03-20 21:57:00,56,87,1.74,4.34
2024-03-20 22:57:00,55,91,2.61,4.34
2024-03-20 23:57:00,54,95,3.48,4.34
2024-03-21 01:57:00,55,97,2.61,5.21
2024-03-21 02:57:00,55,96,0.87,5.21
2024-03-21 03:57:00,55,97,0.87,3.48
2024-03-21 04:57:00,51,100,0.87,1.74
2024-03-21 06:57:00,55,84,1.74,5.21
2024-03-21 07:57:00,54,82,0.87,6.08
2024-03-21 08:57:00,59,77,0.87,4.34
2024-03-21 09:57:00,62,71,3.48,6.08
2024-03-21 10:57:00,64,69,3.48,6.95
2024-03-21 11:57:00,67,62,3.48,6.95
2024-03-21 12:57:00,70,55,3.48,7.82
2024-03-21 13:57:00,72,47,3.48,7.82
2024-03-21 14:57:00,75,44,6.08,10.43
2024-03-21 15:57:00,75,45,5.21,12.17
2024-03-21 16:57:00,73,48,6.95,13.9
2024-03-21 17:57:00,70,52,6.08,12.17
2024-03-21 18:57:00,65,64,4.34,9.56
2024-03-21 19:57:00,60,73,2.61,6.95
2024-03-21 20:57:00,59,79,2.61,4.34
2024-03-21 21:57:00,57,85,2.61,3.48
2024-03-21 22:57:00,55,90,1.74,3.48
2024-03-21 23:57:00,56,92,0.87,2.61
2024-03-22 01:57:00,52,98,1.74,2.61
2024-03-22 02:57:00,51,99,0.87,2.61
2024-03-22 03:57:00,56,87,0.87,4.34
2024-03-22 04:57:00,51,100,0.87,1.74
2024-03-22 06:57:00,50,98,2.61,5.21
2024-03-22 07:57:00,54,94,2.61,4.34
2024-03-22 08:57:00,60,82,0.87,4.34
2024-03-22 09:57:00,62,75,2.61,5.21
2024-03-22 10:57:00,65,68,2.61,8.69
2024-03-22 11:57:00,67,63,4.34,8.69
2024-03-22 12:57:00,70,55,3.48,7.82
2024-03-22 13:57:00,73,44,3.48,9.56
2024-03-22 14:57:00,74,32,3.48,9.56
2024-03-22 15:57:00,76,38,4.34,8.69
2024-03-22 16:57:00,74,42,5.21,11.3
2024-03-22 17:57:00,70,55,6.95,12.17
2024-03-22 18:57:00,65,65,3.48,10.43
2024-03-22 19:57:00,60,74,2.61,5.21
2024-03-22 20:57:00,59,79,3.48,6.08
2024-03-22 21:57:00,57,87,2.61,6.08
2024-03-22 22:57:00,56,92,1.74,4.34
2024-03-22 23:57:00,56,92,0.87,2.61
2024-03-23 01:57:00,49,83,3.48,7.82
2024-03-23 02:57:00,57,86,2.61,5.21
2024-03-23 03:57:00,56,87,0.87,4.34
2024-03-23 04:57:00,55,91,1.74,2.61
2024-03-23 05:57:00,44,89,2.61,3.48
2024-03-23 06:57:00,55,92,0.87,3.48
2024-03-23 07:57:00,56,84,3.48,6.95
2024-03-23 08:57:00,56,91,0.87,6.08
2024-03-23 09:57:00,56,92,0.87,5.21
2024-03-23 10:57:00,56,88,4.34,8.69
2024-03-23 11:57:00,56,91,4.34,9.56
2024-03-23 12:57:00,58,86,0.87,7.82
2024-03-23 13:57:00,60,80,4.34,7.82
2024-03-23 14:57:00,60,80,6.95,14.77
2024-03-23 15:57:00,62,60,6.08,13.03
2024-03-23 16:57:00,63,53,6.08,13.03
2024-03-23 17:57:00,61,53,3.48,10.43
2024-03-23 18:57:00,57,68,3.48,9.56
2024-03-23 19:57:00,55,72,6.08,10.43
2024-03-23 20:57:00,54,76,4.34,12.17
2024-03-23 21:57:00,52,81,2.61,7.82
2024-03-23 22:57:00,52,88,1.74,6.95
2024-03-23 23:57:00,52,77,4.34,7.82
2024-03-24 01:57:00,49,83,3.48,7.82
2024-03-24 02:57:00,46,91,1.74,5.21
2024-03-24 03:57:00,45,94,0.87,3.48
2024-03-24 04:57:00,46,89,2.61,5.21
2024-03-24 05:57:00,44,89,2.61,3.48
2024-03-24 06:57:00,44,95,2.61,5.21
2024-03-24 07:57:00,49,81,3.48,8.69
2024-03-24 08:57:00,55,68,4.34,8.69
2024-03-24 09:57:00,58,57,2.61,8.69
2024-03-24 10:57:00,61,51,2.61,6.95
2024-03-24 11:57:00,62,48,4.34,9.56
2024-03-24 12:57:00,63,41,4.34,10.43
2024-03-24 13:57:00,63,41,5.21,13.9
2024-03-24 14:57:00,59,61,4.34,13.03
2024-03-24 15:57:00,54,81,6.08,14.77
2024-03-24 16:57:00,55,78,5.21,11.3
2024-03-24 17:57:00,53,83,0.87,8.69
2024-03-24 18:57:00,53,88,0.87,5.21
2024-03-24 20:57:00,49,92,0.87,6.08
2024-03-24 21:57:00,49,87,0.87,9.56
2024-03-24 22:57:00,47,92,0.87,4.34
2024-03-24 23:57:00,47,84,2.61,6.95
2024-03-25 01:57:00,48,80,6.08,9.56
2024-03-25 02:57:00,46,84,3.48,10.43
2024-03-25 03:57:00,47,78,2.61,8.69
2024-03-25 04:57:00,47,75,5.21,10.43
2024-03-25 05:57:00,47,73,5.21,10.43
2024-03-25 06:57:00,45,78,2.61,10.43
2024-03-25 07:57:00,50,72,1.74,5.21
2024-03-25 08:57:00,56,64,2.61,5.21
2024-03-25 09:57:00,60,58,1.74,7.82
2024-03-25 10:57:00,62,51,1.74,6.95
2024-03-25 11:57:00,65,43,1.74,6.95
2024-03-25 12:57:00,67,45,5.21,9.56
2024-03-25 13:57:00,68,40,4.34,10.43
2024-03-25 14:57:00,67,44,5.21,12.17
2024-03-25 15:57:00,64,47,6.95,12.17
2024-03-25 16:57:00,63,45,5.21,13.03
2024-03-25 17:57:00,61,48,4.34,11.3
2024-03-25 18:57:00,57,55,1.74,8.69
2024-03-25 19:57:00,56,69,2.61,8.69
2024-03-25 20:57:00,52,81,0.87,2.61
2024-03-25 21:57:00,53,73,0.87,4.34
2024-03-25 22:57:00,53,79,0.87,2.61
2024-03-25 23:57:00,52,78,2.61,5.21
2024-03-26 01:57:00,52,73,3.48,8.69
2024-03-26 02:57:00,52,71,4.34,9.56
2024-03-26 03:57:00,52,71,4.34,7.82
2024-03-26 04:57:00,52,71,4.34,9.56
2024-03-26 05:57:00,52,72,4.34,7.82
2024-03-26 06:57:00,52,70,4.34,9.56
2024-03-26 07:57:00,53,66,4.34,9.56
2024-03-26 08:57:00,57,65,0.87,7.82
2024-03-26 09:57:00,60,60,0.87,5.21
2024-03-26 10:57:00,62,54,2.61,7.82
2024-03-26 11:57:00,66,48,2.61,6.08
2024-03-26 12:57:00,65,49,1.74,6.95
2024-03-26 13:57:00,68,44,4.34,7.82
2024-03-26 14:57:00,70,41,5.21,11.3
2024-03-26 15:57:00,66,53,6.08,14.77
2024-03-26 16:57:00,67,53,6.08,11.3
2024-03-26 17:57:00,63,58,5.21,12.17
2024-03-26 18:57:00,61,59,6.08,11.3
2024-03-26 19:57:00,56,69,2.61,8.69
2024-03-26 20:57:00,54,72,3.48,5.21
2024-03-26 21:57:00,52,79,0.87,5.21
2024-03-26 23:57:00,51,83,0.87,2.61
2024-03-27 01:57:00,50,84,0.87,6.08
2024-03-27 02:57:00,50,87,2.61,5.21
2024-03-27 03:57:00,51,79,3.48,6.95
2024-03-27 04:57:00,49,89,1.74,3.48
2024-03-27 05:57:00,50,76,3.48,10.43
2024-03-27 06:57:00,50,74,6.08,11.3
2024-03-27 07:57:00,53,67,4.34,11.3
2024-03-27 08:57:00,60,61,2.61,8.69
2024-03-27 09:57:00,63,54,1.74,5.21
2024-03-27 10:57:00,67,51,2.61,6.95
2024-03-27 11:57:00,69,47,2.61,6.95
2024-03-27 12:57:00,71,43,4.34,9.56
2024-03-27 13:57:00,73,41,4.34,11.3
2024-03-27 14:57:00,74,37,3.48,10.43
2024-03-27 15:57:00,73,40,6.95,13.9
2024-03-27 16:57:00,73,43,6.08,13.9
2024-03-27 17:57:00,68,53,6.95,13.03
2024-03-27 18:57:00,63,62,4.34,11.3
2024-03-27 19:57:00,59,69,3.48,6.95
2024-03-27 20:57:00,57,73,2.61,5.21
2024-03-27 21:57:00,56,78,2.61,3.48
2024-03-27 22:57:00,57,72,2.61,5.21
2024-03-27 23:57:00,55,73,0.87,3.48
2024-03-28 01:57:00,50,92,0.87,3.48
2024-03-28 02:57:00,49,91,1.74,2.61
2024-03-28 03:57:00,49,87,0.87,7.82
2024-03-28 04:57:00,49,89,1.74,3.48
2024-03-28 05:57:00,50,74,2.61,6.08
2024-03-28 06:57:00,48,82,2.61,6.95
2024-03-28 07:57:00,53,77,0.87,6.08
2024-03-28 08:57:00,57,70,1.74,4.34
2024-03-28 09:57:00,61,64,1.74,6.08
2024-03-28 10:57:00,63,59,2.61,6.08
2024-03-28 11:57:00,66,53,2.61,7.82
2024-03-28 12:57:00,68,51,5.21,9.56
2024-03-28 13:57:00,71,45,3.48,12.17
2024-03-28 14:57:00,71,46,6.95,13.9
2024-03-28 15:57:00,70,49,7.82,13.9
2024-03-28 16:57:00,68,54,6.95,16.51
2024-03-28 17:57:00,62,65,6.08,13.03
2024-03-28 18:57:00,60,75,5.21,13.03
2024-03-28 19:57:00,58,79,3.48,10.43
2024-03-28 20:57:00,58,81,2.61,5.21
2024-03-28 21:57:00,57,83,2.61,6.08
2024-03-28 22:57:00,57,72,2.61,5.21
2024-03-28 23:57:00,55,73,0.87,3.48
2024-03-29 01:57:00,55,81,1.74,5.21
2024-03-29 02:57:00,54,81,1.74,4.34
2024-03-29 03:57:00,51,86,2.61,3.48
2024-03-29 04:57:00,50,98,6.95,11.3
2024-03-29 05:57:00,51,90,1.74,4.34
2024-03-29 06:57:00,52,87,0.87,5.21
2024-03-29 07:57:00,53,82,4.34,6.95
2024-03-29 08:57:00,57,70,3.48,8.69
2024-03-29 09:57:00,56,64,5.21,9.56
2024-03-29 10:57:00,62,50,3.48,10.43
2024-03-29 11:57:00,62,45,6.08,12.17
2024-03-29 12:57:00,63,45,5.21,13.9
2024-03-29 13:57:00,66,35,4.34,12.17
2024-03-29 14:57:00,62,40,5.21,13.03
2024-03-29 15:57:00,65,38,4.34,10.43
2024-03-29 16:57:00,62,41,4.34,10.43
2024-03-29 17:57:00,60,50,5.21,13.03
2024-03-29 18:57:00,57,61,4.34,9.56
2024-03-29 19:57:00,55,66,4.34,9.56
2024-03-29 20:57:00,55,70,0.87,8.69
2024-03-29 21:57:00,55,69,3.48,6.95
2024-03-29 22:57:00,55,68,3.48,7.82
2024-03-29 23:57:00,54,70,2.61,7.82
2024-03-30 01:57:00,50,96,7.82,13.03
2024-03-30 02:57:00,49,93,6.95,12.17
2024-03-30 03:57:00,49,95,4.34,12.17
2024-03-30 04:57:00,50,98,6.95,11.3
2024-03-30 05:57:00,51,98,4.34,12.17
2024-03-30 06:57:00,52,97,5.21,11.3
2024-03-30 07:57:00,50,96,8.69,19.12
2024-03-30 08:57:00,49,91,5.21,15.64
2024-03-30 09:57:00,49,91,0.87,6.08
2024-03-30 10:57:00,49,95,1.74,4.34
2024-03-30 11:57:00,50,90,4.34,11.3
2024-03-30 12:57:00,50,86,4.34,10.43
2024-03-30 13:57:00,52,85,6.95,15.64
2024-03-30 14:57:00,50,83,6.08,19.12
2024-03-30 15:57:00,52,76,6.08,16.51
2024-03-30 16:57:00,54,72,8.69,14.77
2024-03-30 17:57:00,53,71,6.95,14.77
2024-03-30 18:57:00,53,70,4.34,12.17
2024-03-30 19:57:00,51,79,3.48,7.82
2024-03-30 20:57:00,52,77,2.61,6.95
2024-03-30 21:57:00,51,82,2.61,9.56
2024-03-30 22:57:00,51,81,3.48,6.95
2024-03-30 23:57:00,51,81,1.74,9.56
2024-03-31 01:57:00,49,95,4.34,8.69
2024-03-31 02:57:00,49,91,4.34,12.17
2024-03-31 03:57:00,49,88,6.08,10.43
2024-03-31 04:57:00,50,82,4.34,11.3
2024-03-31 05:57:00,48,91,4.34,8.69
2024-03-31 06:57:00,48,89,5.21,13.03
2024-03-31 07:57:00,48,86,5.21,11.3
2024-03-31 08:57:00,58,60,2.61,8.69
2024-03-31 09:57:00,50,81,6.95,13.03
2024-03-31 10:57:00,52,84,4.34,11.3
2024-03-31 11:57:00,54,78,4.34,11.3
2024-03-31 12:57:00,57,68,6.95,13.9
2024-03-31 13:57:00,59,61,7.82,17.38
2024-03-31 14:57:00,58,58,6.95,17.38
2024-03-31 15:57:00,60,55,6.08,15.64
2024-03-31 16:57:00,60,54,6.08,14.77
2024-03-31 17:57:00,60,59,3.48,12.17
2024-03-31 18:57:00,56,63,1.74,6.95
2024-03-31 19:57:00,53,71,2.61,7.82
2024-03-31 20:57:00,52,79,2.61,6.95
2024-03-31 21:57:00,51,74,3.48,6.95
2024-03-31 22:57:00,51,78,2.61,6.95
2024-03-31 23:57:00,51,77,3.48,7.82
2024-04-01 01:57:00,51,77,2.61,6.95
2024-04-01 02:57:00,49,82,1.74,6.08
2024-04-01 03:57:00,49,78,4.34,8.69
2024-04-01 04:57:00,49,78,2.61,8.69
2024-04-01 05:57:00,48,77,5.21,9.56
2024-04-01 06:57:00,48,76,5.21,13.03
2024-04-01 07:57:00,52,67,5.21,10.43
2024-04-01 08:57:00,58,60,2.61,8.69
2024-04-01 09:57:00,62,54,1.74,6.08
2024-04-01 10:57:00,64,49,1.74,6.08
2024-04-01 11:57:00,66,46,1.74,7.82
2024-04-01 12:57:00,68,43,4.34,9.56
2024-04-01 13:57:00,70,40,3.48,10.43
2024-04-01 14:57:00,73,38,6.08,13.03
2024-04-01 15:57:00,72,41,6.95,15.64
2024-04-01 16:57:00,70,42,7.82,16.51
2024-04-01 17:57:00,66,46,7.82,13.9
2024-04-01 18:57:00,63,51,5.21,13.9
2024-04-01 19:57:00,58,63,2.61,9.56
2024-04-01 20:57:00,55,76,0.87,3.48
2024-04-01 21:57:00,59,60,1.74,4.34
2024-04-01 22:57:00,54,76,0.87,4.34
2024-04-01 23:57:00,54,77,1.74,5.21
2024-04-02 01:57:00,54,69,4.34,10.43
2024-04-02 02:57:00,53,69,3.48,8.69
2024-04-02 03:57:00,53,66,3.48,9.56
2024-04-02 04:57:00,53,66,3.48,9.56
2024-04-02 05:57:00,52,69,3.48,10.43
2024-04-02 06:57:00,52,65,5.21,12.17
2024-04-02 07:57:00,57,57,3.48,8.69
2024-04-02 08:57:00,63,49,0.87,4.34
2024-04-02 09:57:00,67,47,1.74,4.34
2024-04-02 10:57:00,70,42,0.87,6.95
2024-04-02 11:57:00,73,36,3.48,6.95
2024-04-02 12:57:00,75,33,5.21,10.43
2024-04-02 13:57:00,78,30,5.21,11.3
2024-04-02 14:57:00,79,27,5.21,10.43
2024-04-02 15:57:00,79,25,6.08,13.9
2024-04-02 16:57:00,78,26,7.82,13.03
2024-04-02 17:57:00,75,26,6.95,13.9
2024-04-02 18:57:00,71,31,4.34,11.3
2024-04-02 19:57:00,63,45,0.87,6.08
2024-04-02 20:57:00,60,62,0.87,5.21
2024-04-02 21:57:00,59,60,1.74,4.34
2024-04-02 22:57:00,58,64,0.87,7.82
2024-04-03 01:57:00,54,74,1.74,3.48
2024-04-03 02:57:00,58,56,2.61,7.82
2024-04-03 03:57:00,58,55,3.48,11.3
2024-04-03 04:57:00,57,56,3.48,6.95
2024-04-03 05:57:00,57,54,4.34,9.56
2024-04-03 06:57:00,54,64,0.87,11.3
2024-04-03 07:57:00,62,47,4.34,11.3
2024-04-03 08:57:00,66,45,1.74,4.34
2024-04-03 09:57:00,73,37,0.87,4.34
2024-04-03 10:57:00,74,36,3.48,6.95
2024-04-03 11:57:00,78,33,1.74,8.69
2024-04-03 12:57:00,79,31,3.48,10.43
2024-04-03 13:57:00,80,31,5.21,10.43
2024-04-03 14:57:00,79,36,7.82,13.03
2024-04-03 15:57:00,79,33,6.95,13.9
2024-04-03 16:57:00,77,34,6.95,13.03
2024-04-03 17:57:00,73,37,6.95,12.17
2024-04-03 18:57:00,67,50,4.34,11.3
2024-04-03 19:57:00,61,66,1.74,8.69
2024-04-03 20:57:00,58,72,2.61,3.48
2024-04-03 21:57:00,56,78,2.61,3.48
2024-04-03 22:57:00,54,86,2.61,5.21
2024-04-03 23:57:00,48,67,1.74,2.61
2024-04-04 01:57:00,51,92,3.48,4.34
2024-04-04 02:57:00,52,98,2.61,4.34
2024-04-04 03:57:00,46,77,2.61,6.08
2024-04-04 04:57:00,54,86,2.61,5.21
2024-04-04 05:57:00,54,84,2.61,6.08
2024-04-04 06:57:00,54,82,2.61,6.08
2024-04-04 07:57:00,46,87,2.61,6.95
2024-04-04 08:57:00,56,74,2.61,4.34
2024-04-04 09:57:00,57,76,3.48,7.82
2024-04-04 10:57:00,59,67,1.74,9.56
2024-04-04 11:57:00,61,65,6.08,11.3
2024-04-04 12:57:00,65,56,5.21,11.3
2024-04-04 13:57:00,63,54,6.08,13.9
2024-04-04 14:57:00,59,65,6.08,13.03
2024-04-04 15:57:00,60,64,2.61,12.17
2024-04-04 16:57:00,58,70,6.95,13.9
2024-04-04 17:57:00,57,61,7.82,14.77
2024-04-04 18:57:00,54,70,7.82,14.77
2024-04-04 19:57:00,52,69,6.95,18.25
2024-04-04 20:57:00,51,63,5.21,9.56
2024-04-04 21:57:00,49,68,2.61,7.82
2024-04-04 22:57:00,47,73,0.87,4.34
2024-04-04 23:57:00,48,67,1.74,2.61
2024-04-05 01:57:00,45,77,1.74,4.34
2024-04-05 02:57:00,46,75,2.61,6.08
2024-04-05 03:57:00,46,77,2.61,6.08
2024-04-05 04:57:00,43,93,0.87,14.77
2024-04-05 05:57:00,44,91,1.74,6.95
2024-04-05 06:57:00,44,93,0.87,4.34
2024-04-05 07:57:00,46,87,2.61,6.95
2024-04-05 08:57:00,47,85,2.61,5.21
2024-04-05 09:57:00,50,78,4.34,8.69
2024-04-05 10:57:00,53,68,2.61,8.69
2024-04-05 11:57:00,54,68,2.61,8.69
2024-04-05 12:57:00,56,60,4.34,11.3
2024-04-05 13:57:00,57,57,4.34,12.17
2024-04-05 14:57:00,59,48,10.43,19.12
2024-04-05 15:57:00,59,44,11.3,22.59
2024-04-05 16:57:00,57,50,10.43,21.72
2024-04-05 17:57:00,53,59,9.56,19.99
2024-04-05 18:57:00,52,61,9.56,18.25
2024-04-05 19:57:00,50,67,6.95,17.38
2024-04-05 20:57:00,48,72,2.61,11.3
2024-04-05 21:57:00,46,77,1.74,7.82
2024-04-05 22:57:00,45,80,3.48,8.69
2024-04-05 23:57:00,45,77,4.34,9.56
2024-04-06 01:57:00,44,75,6.08,13.03
2024-04-06 02:57:00,44,73,6.95,13.03
2024-04-06 03:57:00,44,71,6.95,13.9
2024-04-06 04:57:00,44,69,6.95,12.17
